[2025-11-01 18:10:47.012] [info]  DiscordSplash.signalReady
[2025-11-01 19:53:42.557] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:42.557] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:42.557] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:42.557] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:42.557] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:43.699] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:53:43.717] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:53:44.110] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:53:44.130] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:53:49.665] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:49.665] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:49.666] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:49.666] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:49.666] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:49.666] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:52.750] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:52.751] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:52.751] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:52.751] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:52.751] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:52.751] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:53.883] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:53:53.906] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:53:57.471] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:53:57.489] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:53:57.860] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:53:57.889] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:54:00.341] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:00.341] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:00.341] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:00.341] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:00.341] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:00.341] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:07.633] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:54:07.649] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:54:11.199] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:54:11.217] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:54:11.610] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:54:11.628] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:54:21.383] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:54:21.400] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:54:24.949] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:54:24.970] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:54:25.360] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:54:25.378] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:54:35.133] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:54:35.168] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:54:38.404] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:38.405] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:38.405] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:38.405] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:38.405] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:38.405] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:54:38.699] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:54:38.721] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:54:39.110] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:54:39.127] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:54:48.883] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:54:48.899] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:54:52.449] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:54:52.467] [info]  [RTCControlSocket(default)] Heartbeat ACK received
